Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
SEVEN ANGELS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
LOUP DU PYLA	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
OLAF	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
HAMARS	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
LIV GOLD	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
TESSALOS	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	305
STEALL PLETUDE	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	270
STANGHELI	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
MIYALAA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
MRS HOLIDAY	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	310
SO LATE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GENERALAY	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
BLOOD DIAMOND	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
LE PHOCEA	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
CASARES	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	355
ALVAR	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ADORABLE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
WINDBURN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
ONCHAO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
EXIT POINT	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
REVALITE	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	290
FREEZE	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
SEVENTH WONDER	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
STELLO TALLY	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	185
VALKANA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
JUST JIM	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	390
LOUP DU LARGE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
YLLIWELL	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SHAHZADI	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	185
EDCO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
PRIVATE DINNING	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
QUIDDICH	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
FEE DU VIVIEN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
LEGENDE D OSVIN	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
LUNA CITY	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
CHAMBERI	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
AL HABISSET	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
ROSE OF THE CITY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
SARAVINA	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
GOLUPTIOUS	5	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
SEE THE DREAM	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
AGRIMONIA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
BERINE DE DIANE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
ROSADORA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
PERLE DE BEAUVAIS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LADY DARKA	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	240
LIBRE DES ONGRAIS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ECLIPSE MAGIC JEYL	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
ETINCELLE UNIQUE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
DAKOVKA	5	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	245
ANGLESEA	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	245
WELPOME	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
GOLDEN FLASH	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
NEVER GIVE IN	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
L'HORLOGE	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
READY KING	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	245
GOLDFIELD	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
ZEPLACETOBE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SAXON GIRL	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	435
ROCAMBOLESQUE	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	220
ALABAMA MOON	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
TRENO	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
LOR LAGOON	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
TIC TAC	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	290
GRAN HABANO	5	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
ZAKHAROVA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	445
ATAMAK	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	245
SASKIA DES PLACES	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
LIKETHEWIND	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	275
KISS ME AT SEA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
SIEGLINDE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
MARLON SUN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
FAUST	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
REAL SOCIEDAD	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
PRECIOSO	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	345
ZAWAN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	385
ACTO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	385
MAGIC LE DUN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
THE BLACK SKY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
VIF DE BOISTRON	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	270
AZ ZEIVA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
ZEPHYR SONG	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SIGNOR GALLI	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	315
CHAHINE	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
SOGNIAMO INSIEME	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	235
DADDY'S HEART	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
HELP DAVIER	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
ESPOIR AVENIR	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
MANATHILDE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
AMANDINES	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
LOOK OF CECCA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
SAOGAWA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
MON BLACK DU LIVET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
AWAITING CHRISTMAS	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	390
BREIZH DANSE	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	195
MUSSET DE COUGNY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
TANTATTENDU	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
MY EDEN JAMES	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
PERLE DU SUD	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
SYLVABELLE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
PRINCESSE IRONA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
RUE DE SAVOIE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
GANZEVILLE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
GOLDEN ALQA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
BOHEMOS	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	525
GUACARI	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	245
VIKTHOR	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
LE ROI LEON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	345
HAVE A NICE DAY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BOGADO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
MOI AIMER TOI	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GLORY LAND	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
FANCY DAVIS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VAUTOUR DU BERLAIS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MASKARADE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LITTLE DARLING	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
MACKENZIE DU DON	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
OCEAN DU NINIAN	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SHANA LISES	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BIRDY LISES	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
LUZITANIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	430
KISS ME LADY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
MISS DARIANA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
KALAFA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
KARAWAN	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	165
RAYLA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
LADY ZAZA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	525
ZEN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
RIVERA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
FORNALI	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
SCULPTURALE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
BOEZA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
GOT PLAY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
CITY BABE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	340
MEYUDINE'K	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
ADAIYA D'OR	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
AMIDARGENT	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	375
ESSEX	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
DENGIE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
PETITFLEURDECHAMPS	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
KHELONYX	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	350
L ORIENT EXPRESS	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
MERVEILLEUXDULIVET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SAINTE STYLEE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DE TALE	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DEUXMILLE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
SIR MORIARTY	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
FREED FROM DESIRE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
MASTER DES CARRES	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ETOILE DE RIO	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	215
JONH LEMON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	165
OPI DAQUI	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
METAMORPHIC	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
BONJOUR CA VA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	350
KON'NICHIWA	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
HOLA VALQUIRIA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
TOCA BOCA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
ROSAPENNA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	425
DAY DREAMING	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
ANCOLIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
MATADOR BLOU	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
IRELIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
HOT COLD	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
MAYA DU FENOIR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SKOLL AMARA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MA TORNADE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	210
ZERALDA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
DSCHINGIS ZANDEE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
DSCHINGIS RUN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
DSCHINGIS NOBLESSE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MAMOUR	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MARS DIVIN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MY JO OF COURSE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ORLOVKA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
ALTAZIA AS	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
DAVALLIA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
KAYSA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
BAI TU LONG	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	165
ROYAL PLATIN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
ISPERIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
GYP SEA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	270
JERRY LEE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
DREAM FILLY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
BANMA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	220
ZYA D'AUMONT	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
QUELLA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
BELLA INDIA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	290
PERGOLOR	4	M	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	265
ETAMINE VAL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
RIVER QUARTZ	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
BLACK BOSS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
TORPILLON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	205
PIRAILLAN	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	250
GAYLE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
BOMBE LA VIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
JUNGLE CHOP	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
JOSTFAN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MOON OF THE NIGHT	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
MIL'LEZ HYMME	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
MISS JANG	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	220
PREA GIANCA	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	210
GWO KA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
VERYTE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
ZINAMIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MASCALIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
PASTISSE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
HAPPY SPIRIT	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
JONES	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	450
POLNOR	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	225
BLAZING STAR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
WALLEAH	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	395
GRISE D'AZUR PELEM	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	285
TREVI	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
YAVENINIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
GIUSEPPE BALLOCCO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
TOMLAND	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VERYBAND DE COUELY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SHAMROCK MELODY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	540
ROYALTY FAIR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
VENDOMYA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	310
BIRCHPACOLAURGREEN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	230
AIME VIPI	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
LADY MERA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
SECRET WOOD	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
BEYOND THE STARS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	400
LA KARAGOOL	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
BEARN IN LOVE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
JENILAT BRIGHT	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	375
LADELONETTE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	495
KEETA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
BEST SECRET	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	490
CIEL DE PARIS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	420
SIXTEEN PARK	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
SAWAF	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
PUMBA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
L AVENTURIER	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DIMANCHE SOIR	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
INTER POL	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
SEA WAVE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	310
TELCHERBOLINE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
WORLD AMIRAL PARK	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	195
MONSIEUR BERE	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
TILLMOUTH	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	530
TWIN DOVER	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
ESCOUBLAC	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
WHIPPY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
WHIZALIO	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	180
BELLA D'ID	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
TREDCITY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
JAWWAL	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
FOUR FOUR FOUR	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	260
SANS REGRETS HEM	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
PARAMECIUM	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
ROMANESQUE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	245
YOUNG AND PROUD	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
ROMANISSIMA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
CALOUNIYA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
ANAMALAY	4	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	210
MIKEY	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	355
MEA CULPA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BELLA REBELLE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
STEF LE MAGNIFIQUE	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	370
CAMICA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
DADEICOS LAER	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	195
TIME TO SHIVER	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
ROSES AND DREAM	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SOURIS BLEUE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
MA START UP	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	265
GYPSY DEVIL	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
KEL REGAL D'APACHE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
BABAAS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LOUZAMIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BALKIOLO DE PAIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
IMAYA	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	185
MAM'ZELLE DE BALME	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VALLEE DE CAUX	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
SHACKLETON	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
RIDE ON	4	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	315
BELLE VICTORIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VICOMT DE BELLOUET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LIGHT KING	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	220
MY LINK	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MALICE DES BLINS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MAGIC MIDGREY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BULGROOM	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
BRIGHTON BEACH	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
PINK MONDAY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
MAVERICK PREMIER	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	200
HIGHFIELD WORLD	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
MISTRAL DE COCAGNE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SILVER BUSINESS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MACAO ROQUE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	515
OCEAN KINGDOM	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
LAFORMUL SANSOUCI	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
SILVER RHYME	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
ANNIE'S SONG	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
CANZONISSIMA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
FRESH DADDY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	225
FLY BY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
NIGHT NURSE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
PASSINGSHOT	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	365
TAKTIK FLAG	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	
BUCK'S BUNNY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	540
MISS MENJO	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MURMURE DE MANG	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MA ORENA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
SOUND OF SILENCE	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	205
IRISH QUEEN	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
IFFROCTA FAL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
SOURCE CODE	4	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	340
TIEGO THE FIRST	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	445
ESPRIT DE LA FORET	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
PREMONITION	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	280
PERCIVAL	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	380
RAIDEN	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
