Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ANDRE BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT HONY-HOF	1	3	0	2	5871,00	0,00	5871,00	0,00	1957,00	5871	3
MR DAVID POCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT PARK WIEDINGEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	2	0	2	5852,00	0,00	5852,00	0,00	2926,00	5852	2
MR STEPHANE LOUVARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGE KRIKORIAN	1	2	0	2	6617,00	0,00	6617,00	0,00	3308,50	6617	2
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-HENRI JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	4	0	1	2736,00	0,00	2736,00	0,00	684,00	2736	4
MOUNTARMSTRONG STUD	2	3	0	3	2715,00	0,00	2715,00	0,00	905,00	1358	2
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BEUVIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANFRED HELLWIG	1	2	0	2	2991,00	0,00	2991,00	0,00	1495,50	2991	2
NORMANDIE STUD LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DREAM WITH ME STABLE INC	2	6	0	4	10752,00	0,00	10752,00	0,00	1792,00	5376	3
MR THIERRY ANNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT AESCULAP	2	6	0	3	1532,00	0,00	1532,00	0,00	255,33	766	3
CORDUFF STUD	1	3	0	1	2223,00	0,00	2223,00	0,00	741,00	2223	3
MR JOEL DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. FILIPPO EZRI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROMAIN PILET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERRARDSTOWN STUD	1	2	0	2	972,00	0,00	972,00	0,00	486,00	972	2
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
EPONA BLOODSTOCK LTD	1	6	0	3	1113,00	0,00	1113,00	0,00	185,50	1113	6
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAMILLE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TIMES OF WIGAN LTD	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE AVIEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	6	0	3	1355,00	0,00	1355,00	0,00	225,83	1355	6
MME STEPHANIE NIGGE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ADRIAN PRATT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE TRINCOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DR GERHARD MOSER	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	1	2	0	1	700,00	0,00	700,00	0,00	350,00	700	2
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK M. RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	2	0	2	1279,00	0,00	1279,00	0,00	639,50	1279	2
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
TEAM HOGDALA A.B.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES G. KEHOE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN F. KENNY	1	5	0	3	5906,00	0,00	5906,00	0,00	1181,20	5906	5
MME VANESSA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HARTERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MME EDWIGE SOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY TAILLEUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CASTLETON LYONS INC.	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NICOLA KENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES CARPENTIER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN QUINN	1	6	0	4	1982,00	0,00	1982,00	0,00	330,33	1982	6
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE MARCIENNE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOHANN TRAVERS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PAUL MULDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	4	12	0	6	5625,00	0,00	5625,00	0,00	468,75	1406	3
MR J.W. PARRY	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEGUADA KANTAURI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	2	0	1	247,00	0,00	247,00	0,00	123,50	247	2
MR LILIAN DEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	2	0	1	205,00	0,00	205,00	0,00	102,50	205	2
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SYLVIE LE GALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
WARDSTOWN STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TALLYHO STUD	3	6	0	5	7655,00	0,00	7655,00	0,00	1275,83	2552	2
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ORLING SPOL S.R.O.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARIE PLASSCHAERT	2	3	0	1	2016,00	0,00	2016,00	0,00	672,00	1008	2
STALL PARTHENAUE	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
C.LOTOUX (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CLAUDE MARTINEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PACIFICO S.A.	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ASHBRITTLE STUD	3	3	0	3	7067,00	0,00	7067,00	0,00	2355,67	2356	1
MR MUBARAK AL NAEMI	1	2	0	2	4416,00	0,00	4416,00	0,00	2208,00	4416	2
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT ELSETAL	1	4	0	3	3120,00	0,00	3120,00	0,00	780,00	3120	4
MME DEBBIE KITCHIN	1	3	0	2	2799,00	0,00	2799,00	0,00	933,00	2799	3
MR JOSE IGNACIO OLAVE	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATHIEU TALLEUX	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MAGGIE HEMMING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD THOMAS RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR AHMAD ABDULLA AL SHAIKH	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE PLISSON	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR A. WOESTE	1	2	0	2	2476,00	0,00	2476,00	0,00	1238,00	2476	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME BOUTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SORAYA BRAGATO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NELLY CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR B. DOYLE	1	3	0	3	3329,00	0,00	3329,00	0,00	1109,67	3329	3
MME SHEILA AUDOERSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JANICK DEBEAUVAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER BRELAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEAN GOLLOGLY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE D	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EILEEN FARRELLY	1	2	0	2	6930,00	0,00	6930,00	0,00	3465,00	6930	2
LOFTS HALL STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS M. LOTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CECILE POUPARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE CROUZILLAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DIOMED BLOODSTOCK LTD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE MICHEL LECOQ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HENNEQUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	1	5	0	3	6274,00	0,00	6274,00	0,00	1254,80	6274	5
MR ERIC HELYE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
DENFORD STUD	1	1	0	1	4390,00	0,00	4390,00	0,00	4390,00	4390	1
MR BERNWARD WEBER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME STEPHANIE JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANUEL DELGADO-SANCHEZ ARJONA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MACQUARIE	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR T.A. RAHMAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SWORDLESTOWN LITTLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LIAM BUTLER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR IAN RAYBOULD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATALMA BLOODSTOCK	1	3	0	2	1976,00	0,00	1976,00	0,00	658,67	1976	3
MR MICHAEL D. RYAN	1	3	0	2	2541,00	0,00	2541,00	0,00	847,00	2541	3
MR CHARLES FOX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME OPHELIE DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MUSTIERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MAUGER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AZ. AGR. GENNARO STIMOLA	1	1	0	1	412,00	0,00	412,00	0,00	412,00	412	1
ECURIE LOICK FOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXIS ADAMIAN	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
STALL LOGO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LUC PIGNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HUNGERFORD PARK STUD	1	2	0	1	909,00	0,00	909,00	0,00	454,50	909	2
MME PRISCILLIA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME KALINKA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
YEOMANSTOWN STUD	3	6	0	3	5413,00	0,00	5413,00	0,00	902,17	1804	2
E.A.R.L. DORRELLS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JIRI TRAVNICEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORIAN ROBERT	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE VILLEBADIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-CHRISTIAN GALIOTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN DUNN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
FELDSTEIN SL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FRANCOIS FARDEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM DARCY	1	2	0	2	3466,00	0,00	3466,00	0,00	1733,00	3466	2
MR THOMAS VIGNERON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LAKLAND FARM	1	1	0	1	370,00	0,00	370,00	0,00	370,00	370	1
MME LAETITIA HAUTEMANIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME EVELYNE COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY JANET BROOKEBOROUGH	1	3	0	1	231,00	0,00	231,00	0,00	77,00	231	3
MME VICTOIRE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORIAN NOEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THE POCOCK FAMILY	1	2	0	2	1588,00	0,00	1588,00	0,00	794,00	1588	2
HUNSCOTE STUD LIMITED	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TIBTHORPE STUD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT JETTENHAUSEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WILLIAM J. KENNEDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JACKIE CORNWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MLLE ISABELLE COURTOIS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELEANOR COMMINS	1	1	0	1	522,00	0,00	522,00	0,00	522,00	522	1
MR STEPHAN EIGENSTETTER	2	4	0	1	375,00	0,00	375,00	0,00	93,75	188	2
EUROWEST BLOODSTOCK SERVICES	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
MR ALEXIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY GABRYSZEWSKI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN O'NEILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DES MOUETTES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERTUS DIERS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
SELWOOD BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS-HELMUT RODENBURG	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JAN FALTEJSEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOMINIQUE EUSTACHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE QUINN	1	6	0	4	1982,00	0,00	1982,00	0,00	330,33	1982	6
HORSE & FEED C.V.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE CHATEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA SOLANGE ESNOUF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FINCA CAS SANT-RAFAEL FORTEZA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARDRUMS HOUSE STUD	1	3	0	2	1389,00	0,00	1389,00	0,00	463,00	1389	3
MR BERNARD BLOND	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
GALILEO RACING INC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT HAUTEMANIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE LAFEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ALAN QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LE JEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVE O'CONNOR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SCEA ECURIE S. GUARATO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DE DE LARTIGUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABRICE RICHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS MASSOT	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME AUDREY DURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE BOULLIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MOA SUNDSTROM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TROY REED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES WILSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID REDVERS BLOODSTOCK	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
A.V. BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	3	0	1	3820,00	0,00	3820,00	0,00	1273,33	1910	2
EARL DE L'HERMINET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-HELENE RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RACING CLUB BRUNO BARD	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GAEL LHERMITE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE ANNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLEMENT FRECELLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN RENE LEMAIRE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR EDOUARD THUEUX	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LEA RENAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREA FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOPE DE VEGA SYNDICATE	3	4	0	2	4013,00	0,00	4013,00	0,00	1003,25	1338	1
MME GUYLENE KINAST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DOMINIQUE SALLE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ALAIN BELLANGER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
CLARE CASTLE STUD	1	1	0	1	370,00	0,00	370,00	0,00	370,00	370	1
MR MARC ISAAC ZOUARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ND BLOODSTOCK LTD	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ERIN LACOURT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SOPHIE BOLLERI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRENDAN JON LINDSAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SERVANNE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
URANIE SARL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JENNY HADIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
