Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEGUADA KANTAURI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	1	0	1	247,00	0,00	247,00	0,00	247,00	247	1
MR LILIAN DEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SYLVIE LE GALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
WARDSTOWN STUD LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TALLYHO STUD	3	6	0	5	7655,00	0,00	7655,00	0,00	1275,83	2552	2
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ORLING SPOL S.R.O.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARIE PLASSCHAERT	2	3	0	1	2016,00	0,00	2016,00	0,00	672,00	1008	2
STALL PARTHENAUE	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
C.LOTOUX (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CLAUDE MARTINEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PACIFICO S.A.	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ASHBRITTLE STUD	3	3	0	3	7067,00	0,00	7067,00	0,00	2355,67	2356	1
MR MUBARAK AL NAEMI	1	2	0	2	4416,00	0,00	4416,00	0,00	2208,00	4416	2
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ELSETAL	1	4	0	3	3120,00	0,00	3120,00	0,00	780,00	3120	4
MME DEBBIE KITCHIN	1	2	0	1	763,00	0,00	763,00	0,00	381,50	763	2
MR JOSE IGNACIO OLAVE	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATHIEU TALLEUX	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD THOMAS RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HAMAD AL ATTIYAH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR AHMAD ABDULLA AL SHAIKH	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE PLISSON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR A. WOESTE	1	2	0	2	2476,00	0,00	2476,00	0,00	1238,00	2476	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME BOUTIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SORAYA BRAGATO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NELLY CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR B. DOYLE	1	3	0	3	3329,00	0,00	3329,00	0,00	1109,67	3329	3
MR GUENTHER SCHMIDT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SARL  ECURIE DU PRECIEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SHEILA AUDOERSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JANICK DEBEAUVAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER BRELAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEAN GOLLOGLY	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE D	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EILEEN FARRELLY	1	2	0	2	6930,00	0,00	6930,00	0,00	3465,00	6930	2
LOFTS HALL STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS M. LOTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CECILE POUPARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE CROUZILLAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DIOMED BLOODSTOCK LTD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE MICHEL LECOQ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HENNEQUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	1	4	0	2	4375,00	0,00	4375,00	0,00	1093,75	4375	4
MR ERIC HELYE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
DENFORD STUD	1	1	0	1	4390,00	0,00	4390,00	0,00	4390,00	4390	1
MR BERNWARD WEBER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME STEPHANIE JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANUEL DELGADO-SANCHEZ ARJONA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MACQUARIE	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MICKLEY STUD	2	2	0	1	5206,00	0,00	5206,00	0,00	2603,00	2603	1
MR KEITH REIDY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR T.A. RAHMAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SWORDLESTOWN LITTLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LIAM BUTLER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR IAN RAYBOULD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATALMA BLOODSTOCK	1	3	0	2	1976,00	0,00	1976,00	0,00	658,67	1976	3
MR MICHAEL D. RYAN	1	3	0	2	2541,00	0,00	2541,00	0,00	847,00	2541	3
MR CHARLES FOX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME OPHELIE DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MUSTIERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MAUGER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D & C BLOODSTOCK LLP	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AZ. AGR. GENNARO STIMOLA	1	1	0	1	412,00	0,00	412,00	0,00	412,00	412	1
ECURIE LOICK FOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXIS ADAMIAN	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
STALL LOGO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LUC PIGNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HUNGERFORD PARK STUD	1	2	0	1	909,00	0,00	909,00	0,00	454,50	909	2
MME PRISCILLIA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME KALINKA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MAXIME GUYON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEOMANSTOWN STUD	3	6	0	3	5413,00	0,00	5413,00	0,00	902,17	1804	2
E.A.R.L. DORRELLS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FLORIAN ROBERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE VILLEBADIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-CHRISTIAN GALIOTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN DUNN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RALF KREDEL	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
FELDSTEIN SL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TOM DARCY	1	2	0	2	3466,00	0,00	3466,00	0,00	1733,00	3466	2
MR THOMAS VIGNERON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LAKLAND FARM	1	1	0	1	370,00	0,00	370,00	0,00	370,00	370	1
MME LAETITIA HAUTEMANIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME EVELYNE COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY JANET BROOKEBOROUGH	1	3	0	1	231,00	0,00	231,00	0,00	77,00	231	3
MME VICTOIRE DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORIAN NOEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CLEMENT THOMAS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
THE POCOCK FAMILY	1	2	0	2	1588,00	0,00	1588,00	0,00	794,00	1588	2
HUNSCOTE STUD LIMITED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TIBTHORPE STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT JETTENHAUSEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WILLIAM J. KENNEDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JACKIE CORNWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MLLE ISABELLE COURTOIS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELEANOR COMMINS	1	1	0	1	522,00	0,00	522,00	0,00	522,00	522	1
MR STEPHAN EIGENSTETTER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
EUROWEST BLOODSTOCK SERVICES	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
MR ALEXIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY GABRYSZEWSKI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN O'NEILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DES MOUETTES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SELWOOD BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS-HELMUT RODENBURG	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JAN FALTEJSEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOMINIQUE EUSTACHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LOUISE QUINN	1	5	0	3	1632,00	0,00	1632,00	0,00	326,40	1632	5
HORSE & FEED C.V.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS D'OMBREVILLE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SERGE CHATEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA SOLANGE ESNOUF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FINCA CAS SANT-RAFAEL FORTEZA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARDRUMS HOUSE STUD	1	3	0	2	1389,00	0,00	1389,00	0,00	463,00	1389	3
MR BERNARD BLOND	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JASON SINGH	1	2	0	2	5064,00	0,00	5064,00	0,00	2532,00	5064	2
MR VINCENT HAUTEMANIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE LAFEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ALAN QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LE JEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVE O'CONNOR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SCEA ECURIE S. GUARATO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DE DE LARTIGUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABRICE RICHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS MASSOT	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MARTINE BOULLIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MOA SUNDSTROM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TROY REED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES WILSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID REDVERS BLOODSTOCK	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
A.V. BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	3	0	1	3820,00	0,00	3820,00	0,00	1273,33	1910	2
EARL DE L'HERMINET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-HELENE RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RACING CLUB BRUNO BARD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GAEL LHERMITE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE ANNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLEMENT FRECELLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN RENE LEMAIRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD THUEUX	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LEA RENAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREA FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOPE DE VEGA SYNDICATE	3	4	0	2	4013,00	0,00	4013,00	0,00	1003,25	1338	1
MR JAMES COWLEY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GUYLENE KINAST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DOMINIQUE SALLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CLARE CASTLE STUD	1	1	0	1	370,00	0,00	370,00	0,00	370,00	370	1
MR BOUALEM MEKKI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SONIA THOMAS	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MARC ISAAC ZOUARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ND BLOODSTOCK LTD	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR NUNZIO RICIGNUOLO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TIMOTHY JOHNSON	1	1	0	1	5206,00	0,00	5206,00	0,00	5206,00	5206	1
MME ERIN LACOURT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SOPHIE BOLLERI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRENDAN JON LINDSAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SERVANNE CABARET	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
URANIE SARL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELODIE SCHMITT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JENNY HADIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMELIE CATRYSSE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE RIVET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GUILLEMETTE GODIN-THUEUX	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MM STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PROMENADE BLOODSTOCK LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TIM THORNTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SA MAJESTE LE ROI D'ANGLETERRE	2	3	0	1	287,00	0,00	287,00	0,00	95,67	144	2
MR MICHAEL STEHLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ZAK BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CORNELIA MASSOT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
RJB BLOODSTOCK	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR P. BURNS	1	6	0	6	7460,00	0,00	7460,00	0,00	1243,33	7460	6
BYERLEY STUD LTD	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
BARTON STUD	1	3	0	2	607,00	0,00	607,00	0,00	202,33	607	3
STALL ELEKTROWELT24.DE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE VENT D'OUEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EUROPEANSTAYERS.COM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELIZABETH JONES	1	4	0	1	2736,00	0,00	2736,00	0,00	684,00	2736	4
MR KEVIN HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PETCHES FARM LTD	1	5	0	4	4732,00	0,00	4732,00	0,00	946,40	4732	5
MLLE ALBANE PIGNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JADE PIGNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA KERANNA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FAISAL BIN KHALID AL THANI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT BERNARD LOIC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MICHELE SAILLY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
FAL STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
COSEDA LTD	1	2	0	1	407,00	0,00	407,00	0,00	203,50	407	2
MME BIRGIT SABLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. GUY REFFUVEILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BONACCORSO VITALE BROVARONE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HIGHCLERE STUD & PARTNERS	1	2	0	1	231,00	0,00	231,00	0,00	115,50	231	2
P & B BLOODSTOCK	1	3	0	2	12048,00	0,00	12048,00	0,00	4016,00	12048	3
MME MICHELE BLANC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DALLAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
L.GADBIN (S)	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KAIYLEN PLISSON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THOMAS SMULLEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JORG BREUER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DES ETINCELLES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NADEGE GOULAY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BESHELLSTOWN TRADING CO	1	5	0	1	480,00	0,00	480,00	0,00	96,00	480	5
LINACRE HOUSE LTD	1	1	0	1	2282,00	0,00	2282,00	0,00	2282,00	2282	1
MME DIANE SAINTE-ROSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENY'S SAINTE-ROSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE SAINTE-ROSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EARL DE LA SAULARIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S.A.R.L. KARIMINE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELEVAGE THOM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE CORTOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN CRONIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BRIGITTE DUBLANCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PEDRO MATEOS SALGADO	1	4	0	3	3809,00	0,00	3809,00	0,00	952,25	3809	4
MR JUSTIN PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WALLHOUSE SLU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LUCARMADA SL	2	5	0	2	1605,00	0,00	1605,00	0,00	321,00	802	3
COTTON HOUSE BLOODSTOCK	1	5	0	1	480,00	0,00	480,00	0,00	96,00	480	5
SF BLOODSTOCK SC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LACAVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GFA DU PONT ROUGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE JIMMY SCHERRER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VALENTINE BULTHOFF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TUGAY AKMAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TEN FE	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
MR PETER SCHURR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEVISSA SARL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS POULLAIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
UMM QARN	1	1	0	1	3040,00	0,00	3040,00	0,00	3040,00	3040	1
HOF VALENTIN UG	1	1	0	1	1638,00	0,00	1638,00	0,00	1638,00	1638	1
MR JEAN-MICHEL AIME	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CORNELIA KAUFMANN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WILLOW BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXANDRE FRADET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT CERNIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
