Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JEAN-ETIENNE RIME	1	2	0	2	165,00	0,00	165,00	297,00	82,50	165	2
MR VINCENT BARRIER	1	6	0	3	165,00	73,00	238,00	184,00	27,50	165	6
MME NATACHA DURANDO	1	6	0	3	165,00	73,00	238,00	184,00	27,50	165	6
MR YVES DESCOURTY	1	6	0	3	165,00	73,00	238,00	184,00	27,50	165	6
MME CHARLOTTE DESCOURTY	1	6	0	3	165,00	73,00	238,00	184,00	27,50	165	6
MR CLAUDE BARRIER	1	6	0	3	165,00	73,00	238,00	184,00	27,50	165	6
MR FLORENT GUY	1	4	0	2	164,00	122,00	286,00	249,00	41,00	164	4
MR JEAN-LOUIS QUINIOU	1	4	0	2	164,00	123,00	287,00	249,00	41,00	164	4
MR OLIVIER JEAN ROBERT	1	3	0	2	161,00	72,00	233,00	399,00	53,67	161	3
MR GERARD ROMARY	1	5	0	1	161,00	72,00	233,00	43,00	32,20	161	5
MR CHRISTOPHER GALMICHE	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR PATRICK SAUZIER	1	4	0	1	160,00	0,00	160,00	256,00	40,00	160	4
MR PHILIPPE COILLARD	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR ERIC PILET	1	3	0	2	158,00	118,00	276,00	180,00	52,67	158	3
MR CHARLES LECRIVAIN	3	7	0	1	158,00	71,00	229,00	59,00	22,57	53	2
MME ELISE NEGRE	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MME MARINE NOEL	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MR PHILIPPE LEDERMAN	1	4	0	3	155,00	116,00	271,00	231,00	38,75	155	4
MR GIUSEPPE QUINTALE	1	4	0	1	154,00	115,00	269,00	91,00	38,50	154	4
MR ALEXANDRE DUBREUIL	1	2	0	1	154,00	69,00	223,00	72,00	77,00	154	2
SUC. J.P. DE LAITRE	1	1	0	1	153,00	0,00	153,00	137,00	153,00	153	1
ECURIE LA PERRIGNE	1	1	0	1	153,00	115,00	268,00	174,00	153,00	153	1
MME PIERRE-CHARLES LE METAYER	3	9	0	3	152,00	67,00	219,00	576,00	16,89	51	3
MR BERTRAND DELABAYS	1	2	0	2	151,00	0,00	151,00	108,00	75,50	151	2
MR JEAN-LUC MEDINA	1	1	0	1	150,00	67,00	217,00	113,00	150,00	150	1
MME ISABELLE COUFFON	1	2	0	2	150,00	0,00	150,00	360,00	75,00	150	2
MR DAVID THIBAULT	1	2	0	1	150,00	0,00	150,00	270,00	75,00	150	2
MME PAULINE ARTU	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MR RAPHAEL FRESNAIS	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MR VINCENT WEIFFENBACH	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MME CHRISTIAN CHORIER	2	6	0	2	149,00	66,00	215,00	140,00	24,83	74	3
MME CLARISSE MARTIN-KERNEIS	1	4	0	2	149,00	67,00	216,00	281,00	37,25	149	4
MME CAMILLE STRAEBLER	1	4	0	3	149,00	66,00	215,00	568,00	37,25	149	4
MR GUENAEL DE SAGAZAN	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
ECURIE MCMILLAN	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR ALEXIS PAYSANT	1	6	0	5	148,00	65,00	213,00	563,00	24,67	148	6
J2S MANAGEMENT	2	7	0	3	148,00	110,00	258,00	337,00	21,14	74	4
MR THIERRY CRESPEL	1	6	0	5	148,00	65,00	213,00	563,00	24,67	148	6
MR VINCENT DESCLEE DE MAREDSOUS	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR MICHEL VILLEDEY	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR HUGUES DU PLESSIS D'ARGENTRE	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR YOUSSEF DIB	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MME ALIX TORTERUE DE SAZILLY	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR ROBERT AUBAUD	1	3	0	2	146,00	108,00	254,00	72,00	48,67	146	3
MME MARIE-FRANCE BIZEUL	1	5	0	1	146,00	66,00	212,00	276,00	29,20	146	5
SUC. ROGER-YVES SIMON	1	2	0	1	144,00	108,00	252,00	65,00	72,00	144	2
ECURIE FRANCOIS CORDA	1	2	0	2	144,00	108,00	252,00	218,00	72,00	144	2
MME MEGANE BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
MR YVES SIMON	2	2	0	1	144,00	108,00	252,00	65,00	72,00	72	1
MR JACQUES SIMON	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR JOHAN ROULLAND	1	9	0	3	141,00	62,00	203,00	174,00	15,67	141	9
MR FREDERIC BRUN	2	10	0	3	141,00	62,00	203,00	174,00	14,10	70	5
MR ELIE WEILL	1	1	0	1	138,00	62,00	200,00	261,00	138,00	138	1
MR JEAN-MARIE GRAS	1	5	0	1	138,00	62,00	200,00	261,00	27,60	138	5
MR BERNARD BAROUCH	1	3	0	2	137,00	61,00	198,00	522,00	45,67	137	3
MR JOSEPH DEODATO	1	1	0	1	137,00	0,00	137,00	99,00	137,00	137	1
MR BERNARD JEFFROY	1	1	0	1	135,00	101,00	236,00	93,00	135,00	135	1
SAS I.E.I.	1	2	0	1	134,00	100,00	234,00	235,00	67,00	134	2
MR PAUL JAMES SMITH	1	5	0	1	131,00	59,00	190,00	247,00	26,20	131	5
MR CHRISTOPHE LAISNEZ	1	5	0	1	131,00	59,00	190,00	247,00	26,20	131	5
MR GUY-ROBERT BERGER	1	1	0	1	129,00	58,00	187,00	244,00	129,00	129	1
MR WILLIAM ARMITAGE	1	5	0	1	129,00	97,00	226,00	65,00	25,80	129	5
MR XAVIER GOUPIL	1	1	0	1	128,00	57,00	185,00	96,00	128,00	128	1
MR PIERRE CLEMENT GONCALVES	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR NICOLAS LONGERE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR BENJAMIN PAJE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MME MARGOT KASPI	1	2	0	2	125,00	55,00	180,00	594,00	62,50	125	2
VCTE RONAN DE KERVENOAEL	1	1	0	1	125,00	0,00	125,00	45,00	125,00	125	1
MR PATRICK RIDARD	1	4	0	2	122,00	91,00	213,00	278,00	30,50	122	4
MR FRANCK BABISKI	1	7	0	2	122,00	0,00	122,00	0,00	17,43	122	7
MR CHRISTIAN TRECCO	4	12	0	2	122,00	0,00	122,00	0,00	10,17	30	3
MR CLAUDE POIRIEUX	1	7	0	2	122,00	0,00	122,00	0,00	17,43	122	7
MR FRANCOIS BETTENCOURT	1	7	0	2	122,00	0,00	122,00	0,00	17,43	122	7
MR JULIEN QUONIAM	1	4	0	2	122,00	91,00	213,00	278,00	30,50	122	4
MR MICHEL BEDIER	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
MR BERNARD LE ROUX	1	1	0	1	118,00	0,00	118,00	76,00	118,00	118	1
MR FRANCOIS-XAVIER BRESSON	2	4	0	2	118,00	88,00	206,00	180,00	29,50	59	2
MR ERIC PIQUEE	1	6	0	1	116,00	52,00	168,00	47,00	19,33	116	6
MME CHRISTELLE LARROUZET	1	3	0	1	116,00	52,00	168,00	109,00	38,67	116	3
MR DANIEL VANDEWALLE	1	2	0	2	116,00	25,00	141,00	134,00	58,00	116	2
MR TONY DIAS GOMES	1	2	0	2	116,00	25,00	141,00	134,00	58,00	116	2
MR PASCAL ETIENNE	1	4	0	1	115,00	51,00	166,00	56,00	28,75	115	4
MR GABRIEL VILLEDEY	1	4	0	1	115,00	86,00	201,00	342,00	28,75	115	4
MR FOULQUES NICOLAZO DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
L.VANSKA (S)	1	1	0	1	115,00	0,00	115,00	0,00	115,00	115	1
MR LOIC DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
MME MADELEINE VILLEDEY	1	4	0	1	115,00	86,00	201,00	342,00	28,75	115	4
MR PAUL VILLEDEY	1	4	0	1	115,00	86,00	201,00	342,00	28,75	115	4
MR CYPRIEN VILLEDEY	1	4	0	1	115,00	86,00	201,00	342,00	28,75	115	4
MME FLORIANA DE VITO	1	2	0	2	111,00	49,00	160,00	208,00	55,50	111	2
MME GUENOLA BOHUON GORECKI	2	3	0	2	111,00	46,00	157,00	151,00	37,00	56	2
P.B. BLOODSTOCK SERVICES	1	4	0	2	109,00	82,00	191,00	249,00	27,25	109	4
MR RICHARD BORRELLI BIFULCO	1	1	0	1	107,00	48,00	155,00	265,00	107,00	107	1
MR EVANN PLANCHENAULT	1	2	0	1	107,00	0,00	107,00	171,00	53,50	107	2
MR SACHA GUILBERT	1	3	0	2	107,00	48,00	155,00	132,00	35,67	107	3
MR GILLES DELEPAU	1	4	0	3	106,00	47,00	153,00	134,00	26,50	106	4
MR RODOLPHE ARGENTI	1	4	0	3	106,00	47,00	153,00	134,00	26,50	106	4
MME CATHERINE DE DE LARTIGUE	2	4	0	2	104,00	0,00	104,00	187,00	26,00	52	2
MR MIKAEL AUGER	1	6	0	2	104,00	0,00	104,00	0,00	17,33	104	6
MR DAVID HUGUET	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR THOMAS ABADIE	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR GABIN CHOCU	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
ECURIE KOMING BACK	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR ALEXANDRE GIANNOTTI	1	1	0	1	102,00	76,00	178,00	155,00	102,00	102	1
MR CHARLES-HENRI LAVAL	1	6	0	2	102,00	0,00	102,00	0,00	17,00	102	6
MR DANIEL CHASTENET	1	1	0	1	100,00	75,00	175,00	227,00	100,00	100	1
MME GUILLAUME DE VOGUE	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR EDDY BERTIN	1	4	0	1	100,00	0,00	100,00	180,00	25,00	100	4
MUSTANG SARL	3	3	0	1	100,00	0,00	100,00	64,00	33,33	33	1
MR BENOIT ROUX JOFFRENOT DE MONTLEBERT	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
CTSSE CATHERINE DE DE LOOZ-CORSWAREM	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR FRANCK ALBY	1	1	0	1	100,00	0,00	100,00	180,00	100,00	100	1
MME BRIGITTE BOUREZ	1	3	0	1	98,00	74,00	172,00	224,00	32,67	98	3
SCEA DE LA VAIRE	1	1	0	1	96,00	72,00	168,00	109,00	96,00	96	1
ELEVAGE DU TENERAY	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MME SOPHIE GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR BENOIT GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
ECURIE DE LINDA	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR LUDOVIC LELEU	1	1	0	1	94,00	0,00	94,00	67,00	94,00	94	1
MR NICOLAS TOURNIER	1	8	0	4	94,00	41,00	135,00	177,00	11,75	94	8
MR THIERRY DUCHENOY	1	6	0	3	91,00	40,00	131,00	342,00	15,17	91	6
MR SERGE DIAZ	1	5	0	2	91,00	40,00	131,00	173,00	18,20	91	5
MR YVES MORIER	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MME TIFFANY MAURER	3	6	0	2	90,00	67,00	157,00	134,00	15,00	30	2
MME MARIE FRANCE BEROUD	2	4	0	2	90,00	0,00	90,00	326,00	22,50	45	2
MME PIERRETTE BOITEAU	1	4	2	2	88,00	39,00	127,00	1658,00	22,00	88	4
MR ALEXANDRE BOITEAU	1	4	2	2	88,00	39,00	127,00	1658,00	22,00	88	4
MR KARIM FERNANDEZ	1	3	0	1	87,00	39,00	126,00	109,00	29,00	87	3
MR MATHIAS CHERPI	1	1	0	1	87,00	0,00	87,00	45,00	87,00	87	1
MR RICHARD GALETTI	1	5	0	1	86,00	64,00	150,00	65,00	17,20	86	5
MME ELISE DUVAL	1	1	0	1	86,00	38,00	124,00	40,00	86,00	86	1
MME SOPHIE BLOT	1	1	0	1	84,00	0,00	84,00	192,00	84,00	84	1
MR JULIEN SANIER	1	6	0	2	84,00	63,00	147,00	190,00	14,00	84	6
MR MARC ALBERT ROULE	1	2	0	1	80,00	0,00	80,00	128,00	40,00	80	2
MME FLORE JULLIOT	2	2	0	1	80,00	0,00	80,00	128,00	40,00	40	1
B.GOURDON (S)	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR BRUNO DIEUAIDE	1	2	0	1	80,00	36,00	116,00	150,00	40,00	80	2
MR SAMUEL COHEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME ANNE-MARIE JEHL	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR BERNARD MULLEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR DIDIER CASADO	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR JOHN HENRY WEBB	1	6	0	1	80,00	0,00	80,00	0,00	13,33	80	6
MR GAETAN FREREUX	1	2	0	1	80,00	0,00	80,00	128,00	40,00	80	2
MME MICHELE JUHEN-CYPRES	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR THIBAUT JUHEN	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR CHRISTIAN GERARD	1	5	0	2	78,00	21,00	99,00	145,00	15,60	78	5
MME ANNE-VALERIE AUBERT	2	6	0	2	77,00	0,00	77,00	139,00	12,83	38	3
MR ALAN K. COOPER	1	7	0	2	76,00	34,00	110,00	94,00	10,86	76	7
MR HENRI MONCHAUX	1	3	0	1	76,00	57,00	133,00	174,00	25,33	76	3
MR REGIS CLAROT	3	4	0	1	76,00	34,00	110,00	143,00	19,00	25	1
MR MATHIEU CAFARO	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
ECURIE DU LONDEL	1	3	0	2	76,00	34,00	110,00	314,00	25,33	76	3
MR FABRICE HARVEY	3	4	0	1	76,00	34,00	110,00	143,00	19,00	25	1
MR YANN LORIN	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR LAURENT JUHEN	1	1	0	1	74,00	0,00	74,00	79,00	74,00	74	1
MME LOUISE ANTON	1	5	0	2	74,00	32,00	106,00	140,00	14,80	74	5
MME GUY SEROR	2	2	0	1	72,00	54,00	126,00	109,00	36,00	36	1
MR SEBASTIEN DUFRANCATEL	1	3	0	1	72,00	54,00	126,00	81,00	24,00	72	3
MME PAULA DOWLING	1	5	0	1	72,00	54,00	126,00	65,00	14,40	72	5
MR FRANCOIS SEIGNEUR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR CHRISTIAN LAGIER	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR MARC LEJEUNE	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR JOEL DEROBERTMASURE	1	3	0	1	72,00	54,00	126,00	65,00	24,00	72	3
MR OLIVIER LECOEUR	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR EMMANUEL LAGARDE	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MME CHRISTELLE BOUTRY	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR JEAN-PAUL PHILIPPE PERRUCHOT	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CHARLES COILLARD	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR THIERRY BRUN	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CYRILLE COTREL-LASSAUSSAYE	1	2	0	1	69,00	31,00	100,00	262,00	34,50	69	2
MR PASCAL MARCHETEAU	2	5	0	2	69,00	31,00	100,00	131,00	13,80	34	3
MR SAMUEL WEILL	1	1	0	1	69,00	31,00	100,00	261,00	69,00	69	1
MR BERNARD JAEG	1	5	0	1	68,00	51,00	119,00	119,00	13,60	68	5
MME SYLVIE ALLOUCHE	1	2	0	2	68,00	50,00	118,00	155,00	34,00	68	2
MR GERARD NOBILI	1	2	0	2	68,00	50,00	118,00	155,00	34,00	68	2
MME ANNE-SOPHIE LECOMTE	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MME GERALDINE TRAVERT	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR ALAIN DARROUX	2	5	0	1	64,00	0,00	64,00	115,00	12,80	32	3
MR GAETAN RENAUDIN	1	1	0	1	64,00	29,00	93,00	40,00	64,00	64	1
MR ERIC DUVAL	1	1	0	1	64,00	29,00	93,00	40,00	64,00	64	1
MME FAUSTINE JOUSSELIN	1	6	0	2	64,00	28,00	92,00	121,00	10,67	64	6
MR YVON CHANTEUX	1	4	0	2	61,00	45,00	106,00	278,00	15,25	61	4
MR PATRICK VIDAL	1	2	0	1	60,00	45,00	105,00	68,00	30,00	60	2
MR FLORIAN REMOUE	1	1	0	1	60,00	0,00	60,00	64,00	60,00	60	1
MME VALERIE BOSSERT	2	5	0	1	59,00	26,00	85,00	56,00	11,80	30	3
MME EMMANUELLE LINTANFF	1	2	0	1	59,00	26,00	85,00	55,00	29,50	59	2
MR YVON LINTANFF	1	2	0	1	59,00	26,00	85,00	55,00	29,50	59	2
MR BRIAN CHEGWIDDEN	1	4	0	2	58,00	25,00	83,00	110,00	14,50	58	4
MR FABRICE COLEMAN	1	2	0	1	57,00	43,00	100,00	131,00	28,50	57	2
MME ELISA BERTE	1	1	0	1	57,00	25,00	82,00	108,00	57,00	57	1
MR TONINO MULA	1	2	0	1	57,00	0,00	57,00	0,00	28,50	57	2
MR HOKAN CHAILLOU	1	1	0	1	57,00	25,00	82,00	54,00	57,00	57	1
MR CHRISTOPHE TOULORGE	1	1	0	1	56,00	25,00	81,00	21,00	56,00	56	1
MR CHRISTOPHE DEHONDT	1	3	0	1	55,00	41,00	96,00	84,00	18,33	55	3
MR JEROME GAY	2	3	0	2	55,00	23,00	78,00	151,00	18,33	28	2
MR AURELIEN GIANNINI	2	6	0	3	54,00	12,00	66,00	201,00	9,00	27	3
MR MAURICE CRENDAL	3	10	0	3	53,00	24,00	77,00	157,00	5,30	18	3
MR DENIS CLAVIER	1	1	0	1	53,00	24,00	77,00	33,00	53,00	53	1
MR THIERRY ARNOUT	1	3	0	2	52,00	39,00	91,00	78,00	17,33	52	3
MR LUDOVIC TELLEY	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR JEROME FRERARD	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR ANTOINE DUCTEIL	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MME FRANCOISE DUPUIS	2	4	0	1	51,00	38,00	89,00	232,00	12,75	26	2
MR MICKAEL SEJOURNE	1	2	0	1	51,00	23,00	74,00	96,00	25,50	51	2
MR CHRISTOPHE LAVAL	1	6	0	2	51,00	0,00	51,00	0,00	8,50	51	6
MR OLIVIER DEBOUDAUD	1	2	0	1	51,00	23,00	74,00	195,00	25,50	51	2
MME HELENE SAUTJEAU	1	4	0	1	50,00	22,00	72,00	94,00	12,50	50	4
MR ANTHONY PORTAIS	1	1	0	1	50,00	0,00	50,00	90,00	50,00	50	1
MME KATIA DENOUS	1	5	0	1	50,00	0,00	50,00	90,00	10,00	50	5
MR CHARLES-HENRI BONNIER	2	2	0	1	49,00	37,00	86,00	224,00	24,50	24	1
ECURIE DENISE	1	3	0	1	49,00	37,00	86,00	224,00	16,33	49	3
MR HABIB BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MME AMEL BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MR VALENTIN VELLA	1	1	0	1	47,00	0,00	47,00	152,00	47,00	47	1
MR ALAIN DEPUICHAFFRAY	1	2	0	1	46,00	34,00	80,00	209,00	23,00	46	2
MR YANNICK PIERRE LE SOUDER	1	2	0	1	46,00	34,00	80,00	209,00	23,00	46	2
NOVUM STABLES SL	1	4	0	1	45,00	0,00	45,00	0,00	11,25	45	4
MR MATTHIEU PAYS	1	2	0	1	45,00	20,00	65,00	85,00	22,50	45	2
MR RAPHAEL PIOTON	1	1	0	1	43,00	32,00	75,00	39,00	43,00	43	1
MR PASCAL IZARD	2	6	0	2	42,00	0,00	42,00	133,00	7,00	21	3
EARL ELEVAGE DU FOREZ	1	1	0	1	41,00	0,00	41,00	29,00	41,00	41	1
MR ALEXANDRE ORAIN	2	6	0	1	40,00	0,00	40,00	64,00	6,67	20	3
MME BARBARA MISIN	2	6	0	1	40,00	0,00	40,00	128,00	6,67	20	3
MR MATHIEU MAUGEIN	1	2	0	1	40,00	18,00	58,00	150,00	20,00	40	2
MR GILLES TRAPENARD	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR MARC BRIDOUX	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR CHRISTIAN GERMAIN	1	2	0	1	38,00	17,00	55,00	72,00	19,00	38	2
MME FLORENCE LEGRAND	1	1	0	1	38,00	17,00	55,00	73,00	38,00	38	1
ECURIE PALOS DE MOGUER	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MME DELPHINE BENARD	2	7	0	2	38,00	0,00	38,00	0,00	5,43	19	4
MR LUCAS DUFOSSE	1	1	0	1	38,00	17,00	55,00	72,00	38,00	38	1
MR LEO-PAUL RAULT	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR FRANCOIS SABATHIER	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR ANTOINE FERCHAUD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OCTAVIO FERNANDES	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MAXENCE RAVALET	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OLIVIER PICARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR DAVID VILLATTE	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME LUCIE YERESYAN	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MANUEL BESNARD	1	1	0	1	37,00	0,00	37,00	45,00	37,00	37	1
MR JEAN GODIGNON	1	7	0	2	37,00	17,00	54,00	94,00	5,29	37	7
ECURIE BOSSON	1	3	0	2	34,00	15,00	49,00	131,00	11,33	34	3
MR CHARLES DUMUR	1	3	0	2	34,00	15,00	49,00	131,00	11,33	34	3
MR GUIDO BERARDELLI	1	2	0	1	31,00	23,00	54,00	71,00	15,50	31	2
MME PHILIPPE CHEMIN	4	5	0	1	30,00	0,00	30,00	54,00	6,00	8	1
MR MICHEL GUILLOIS	1	4	0	1	30,00	13,00	43,00	57,00	7,50	30	4
MME LISE ANNET	1	1	0	1	30,00	0,00	30,00	54,00	30,00	30	1
ECURIE AULKO	1	2	0	1	29,00	13,00	42,00	55,00	14,50	29	2
MME AURELIE COLAS	1	2	0	1	29,00	13,00	42,00	55,00	14,50	29	2
LA TESTE/BA GALOP EC.TERRITOIR	1	1	0	1	29,00	13,00	42,00	55,00	29,00	29	1
MME REBECCA PHILIPPS	1	3	0	1	28,00	0,00	28,00	46,00	9,33	28	3
MME FANNY CYPRES	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MR PHILIP BROOKS	2	5	0	1	28,00	0,00	28,00	46,00	5,60	14	3
MR HADRIEN DES ROTOURS	1	1	0	1	28,00	12,00	40,00	49,00	28,00	28	1
MR EMMANUEL COLLINET DE LA SALLE	1	1	0	1	28,00	12,00	40,00	49,00	28,00	28	1
MR GABRIELE GELORMINI	1	1	0	1	28,00	0,00	28,00	152,00	28,00	28	1
VERTU FINANCE	1	1	0	1	28,00	12,00	40,00	49,00	28,00	28	1
MR MERIADEC BLANCHET	1	3	0	1	27,00	20,00	47,00	62,00	9,00	27	3
MR ERIC SECHET	1	1	0	1	27,00	0,00	27,00	49,00	27,00	27	1
MR RUBEN ELBASE	1	3	0	1	27,00	20,00	47,00	62,00	9,00	27	3
MR AURELIEN BRETONNIERE	1	2	0	1	27,00	12,00	39,00	103,00	13,50	27	2
MR ANTHONY LECACHEUX	1	5	0	1	25,00	11,00	36,00	48,00	5,00	25	5
MR JEROME GUIHENEUF	3	3	0	1	24,00	18,00	42,00	109,00	8,00	8	1
MME VALERIE SIMON	1	1	0	1	24,00	11,00	35,00	46,00	24,00	24	1
MR LAURENT MOUTEL	1	2	0	2	24,00	0,00	24,00	192,00	12,00	24	2
MME MARIA CRISTINA PANSINI	1	2	0	1	23,00	0,00	23,00	0,00	11,50	23	2
MME SOPHIE GOUDARD	1	1	0	1	22,00	0,00	22,00	79,00	22,00	22	1
MR ALAIN BONIN	2	5	0	1	20,00	0,00	20,00	64,00	4,00	10	3
MR FREDERIC BRAGATO	1	2	0	1	20,00	0,00	20,00	64,00	10,00	20	2
MR KEVIN COMMUNIER	1	1	0	1	18,00	0,00	18,00	0,00	18,00	18	1
MR JEAN-PAUL BOTHAMY	1	1	0	1	17,00	8,00	25,00	33,00	17,00	17	1
MR JOFFRAY WINDRIF	1	1	0	1	16,00	0,00	16,00	29,00	16,00	16	1
MR GEROME SALUSSOLIA	1	1	0	1	16,00	0,00	16,00	29,00	16,00	16	1
MR LAURENT WERNER	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR MOULOUD ZATOUT.MOULOUD	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR JEAN-PAUL BERTH	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MME CHRISTINA VON VON SCHEVEN	1	2	0	1	15,00	11,00	26,00	34,00	7,50	15	2
MR VINCENT GOHIER	1	3	0	1	14,00	6,00	20,00	55,00	4,67	14	3
MR JACKY GIRARD	1	3	0	1	14,00	6,00	20,00	55,00	4,67	14	3
MR GILDAS AUBRY	1	3	0	1	14,00	6,00	20,00	55,00	4,67	14	3
MR LOUIS FROC	1	3	0	1	14,00	6,00	20,00	55,00	4,67	14	3
MME CANDICE SEIGNOUX	1	1	0	1	14,00	6,00	20,00	54,00	14,00	14	1
MR GILLES COURCOL	1	1	0	1	12,00	0,00	12,00	45,00	12,00	12	1
MME ANGELINA CORTELLARI	1	1	0	1	12,00	0,00	12,00	45,00	12,00	12	1
MR OLIVIER PESLIER	2	3	0	1	11,00	0,00	11,00	41,00	3,67	6	2
MR MICKAEL BRETHOUS	3	3	0	1	11,00	0,00	11,00	41,00	3,67	4	1
MISE  DE MONTAIGU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABIEN LE COIDIC	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTINE MOULY	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PIERRE PASQUIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME YVETTE PANTALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN BAUER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL CHAPURON	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC DANLOUX	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JACQUES LE DANTEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
