Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CATHERINE PLOUZEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK BABISKI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MICHEL ROVEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FRANCOIS COUDERT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME REBECCA PHILIPPS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TERUYA YOSHIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC STEELAND	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE PANTET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIDIER MUTREL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROGER-MARIE DUPUIS	2	7	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN GILBERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SION-CLAUDE TIBI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GERARD BEILVERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCK DELIBEROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MINEO	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MARC DEVERCHERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY FANNEAU DE LA HORIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEROME BRION	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRIC PERCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VERONIQUE DEVAUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SAMUEL BOSSERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JUAN MARIA ARANZADI GUITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS ALLONCLE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR OLIVIER BRIAND	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER-JEAN CAMPOS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID CHERRUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RAZZA DELLA SILA SRL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE SIMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DOINA CHAUSSONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES BARATOUX	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MICHELINE VIDAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SEVERINE SOURD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE VAN LOOVEREN	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
STALL MYDLINGHOVEN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME ANNE DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PROPRIETE NON DECLAREE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LEON LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-PAULE LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE DES DUNES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SYLVAIN SALMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES LISCIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES LECRIVAIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MARCEL DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SYLVIA A. STARK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RITA DESCHEEMAEKER-DE VRIENDT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN FAIRLEY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY POQUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC PIQUEE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELISABETH SAMBARDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE-SOPHIE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN PHILIPPOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAEC DE LA SEGUEGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER JOSEPH MCDOWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE RETIF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS MOISSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME META CANTILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REGIS SCHMIDLIN	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D.CADOT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RAMON COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOC ALLEVAMENTO PIAN DI NEVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CARINE TOURATON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YOANN LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS-XAVIER BRESSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JULIEN JOUIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KLEBER QUELLARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE RONDELE-LANCELIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES DEFONTAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOAO RIBEIRO-PEREIRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY ANNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FREDERIC FOUQUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC HUBNER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YANN MARIE-NELLY	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SANDRA RENZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GAEL BARBEDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES-FRANCIS BOUDET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MAHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-EMMANUEL GUILLOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-ANNE LEVESQUE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
ECURIE HARAS DES MARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE LARRIEU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DENIS LEMARIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT MEILLERAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL TMB	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CLAUDE MOREAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PIERRE PASQUET	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR WILLY BEETENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID GLEIZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BARBARA MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL GUICHARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS CASTELA	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOACHIM WEISSMEIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CAROLE GEORGEAULT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE GOUTMANN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEROME ROULOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE ANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YANNICK CORNEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VANDA VIVIAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL MACA-RONNI	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MAUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FRANCOISE TOUZAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENJAMIN LEVESQUE	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR TEDDY WINDRIF	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR UWE SCHWINN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC BEILVERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN DARROUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ORLING SPOL S.R.O.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEBASTIEN BERGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATTHIEU PEHU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL WK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RICHARD BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SARAH LELLOUCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GIUSEPPE CHIANESE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BENEDICTE FERRY ABITBOL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE PROVOST	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL ITALIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL ACIDUS	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL LIFE STYLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS FLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LEMASSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES LARRERE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE FATTACCIO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME HELENE MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNIE COVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCK FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THE SOCRATES PARTNERSHIP	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOSE HANS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAETICIA CARMELIET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARIANE GRAVEREAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ARNAUD RASQUIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIDIER HENRI DUBOIS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CASIMIR ZACHARIAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME MONFORT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME STEPHANIE STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXANDRE ORAIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MELINDA LEFEVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BOUCKAERT M&G	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C.FERLAND (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL DOUBERCHTEIN-GRIGORIEFF	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR IGNACIO MARIA LUZURIAGA TELLERIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LALOY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LUCIEN MAMOU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STIJN DERYCKE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE PAULINO NETO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAVID WARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT LE ROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SAID JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE MENVILLE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CRAIG MATHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KOSTYANTYN ZGARA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERTO AON PICARDO	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DEBRA HOOPER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY GOURAMA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JULY DUARTE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME NADINE SIEPMANN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE RAOULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RENATE OESER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P.QUINTON (S)	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE DERSOIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DOMINIQUE EUSTACHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME TAMARA DE BEAUREGARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS BUZON	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACK BASTIAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DU GRAND LYS	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LYNNE MACLENNAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE OLIVIER PIRAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NOMAN OZGULER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL WAIDMANNSHEIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANK JANORSCHKE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PAULINE CHEHBOUB	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA ECURIE S. GUARATO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTOPHE GAILLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICK DEPAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE SOURBE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PASSION RACING CLUB	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERVE BOURDEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ANTONIO MARCO RUBBIANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVIA SAELENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVONNICK RACOUET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DEBORAH CUNNINGTON JR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MUSTANG SARL	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WILLIAM MUNOZ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR DYLAN LELIEVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME TIFFANY MAURER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL BETHKE-JAENICKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EUROPEAN BLOODSTOCK MANAGEMENT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR ALEXIS GUILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLETTE CHARTIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JOSEPHINE SOUDAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME AMBRE VAYRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M.ROLLAND (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FTP EQUINE HOLDINGS LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZIZ KHEIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-PIERRE SALMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE VENT D'OUEST	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC LESTRADE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME VICTORIA CIRON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LOWE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL TURFBAMBI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BOUBEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FLORENCE CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE PRUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ADRIEN BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIETTE BENECH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL TANTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SOC. BOURGNEUF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL MILLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE B.A.G.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JO VANDEMEULEBROUCKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO TOUZEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN BAXTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE JACQUES GROEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DE LA GENETRAYE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AJAX RACING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN LUC FAOTTO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHELE UCCHEDDU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC MEINDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HANA VESELA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LACAVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TREIZE HEUREUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CORNELIA KAUFMANN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LAURENT TOUZEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEREMY LERAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR URS BURCHLER	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR SANDY CORNU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE MAXIME MOCZULSKI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHOOSEARING SL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE J.P. MICHOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
VAN DER WEIDE/VAN DER ZAAG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT JEAN BERNARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL PEGASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROSA MARIA GARCIA MAYO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
STALL CALIMA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDUARD MELNYK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL ESCUDER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
G.A.E.C MAUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TEAM SPIRIT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-JACQUES BILLOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HARAS DES LISES	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEFAN SCHONDORF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SHIGEO NOMURA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RB-RACING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE POIRIEUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FRANCOIS BETTENCOURT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR HERVE PALACIOS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TINA RAU BLOODSTOCK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HARAS DU DOMAINE DE L'ETANG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE HOELLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DENIS MORDENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRIZIO LACONI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ANA ZUBIRIA AZNAR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE DELABAYS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARION MARGERIT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REMI SPINNEWYN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE LE MEUR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DE LA DENTELLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CUADRA 3-40 RACING S.L.	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE EQUUS RACING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CESAR DELEBARRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC MASSARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LEBOUC	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
STALL WEISSER STEIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JULIEN BARTHE	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ARF RACING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EMILIE COLLERAIS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOSE SANCHEZ Y SANCHEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KEVIN MESSAOUDI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
