Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR LUDOVIC LELEU	1	1	0	1	94,00	0,00	94,00	67,00	94,00	94	1
MME FLORENCE BARBI	1	2	0	1	93,00	0,00	93,00	83,00	46,50	93	2
MME JODIE PEROLD	1	3	0	1	93,00	42,00	135,00	115,00	31,00	93	3
MR ANTONIO GENTILE	2	2	0	1	93,00	42,00	135,00	70,00	46,50	46	1
MR BRAD THOMAS ENNALS	1	1	0	1	92,00	69,00	161,00	55,00	92,00	92	1
MR YVES MORIER	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MME MARIE FRANCE BEROUD	2	3	0	2	90,00	0,00	90,00	326,00	30,00	45	2
MR MAXIME SEINCE	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR TEO PROKOP	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR KARIM FERNANDEZ	1	2	0	1	87,00	39,00	126,00	109,00	43,50	87	2
MR RICHARD GALETTI	1	5	0	1	86,00	64,00	150,00	65,00	17,20	86	5
MR JULIEN SANIER	1	6	0	2	84,00	63,00	147,00	190,00	14,00	84	6
MR LAURENT ROUX	2	2	0	1	84,00	63,00	147,00	191,00	42,00	42	1
MME CORINNE DENJEAN	1	1	0	1	84,00	63,00	147,00	191,00	84,00	84	1
ECURIE WALDECK	3	4	0	2	83,00	62,00	145,00	201,00	20,75	28	1
MR ALESSANDRO DANIELE VERGANI	3	4	0	2	81,00	60,00	141,00	201,00	20,25	27	1
MR FRANCOIS DEMNARD	1	3	0	1	81,00	36,00	117,00	76,00	27,00	81	3
MR MARC ALBERT ROULE	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME FLORE JULLIOT	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR RICHARD LE DREFF	1	2	0	1	80,00	0,00	80,00	48,00	40,00	80	2
MR SAMUEL COHEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME ANNE-MARIE JEHL	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR BERNARD MULLEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR DIDIER CASADO	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR MARTIN DE CASTELBAJAC	1	3	0	1	80,00	60,00	140,00	227,00	26,67	80	3
MME MICHELE JUHEN-CYPRES	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR THIBAUT JUHEN	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR REGIS CLAROT	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR MATHIEU CAFARO	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
ECURIE DU LONDEL	1	3	0	2	76,00	34,00	110,00	314,00	25,33	76	3
MR FABRICE HARVEY	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR YANN LORIN	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MME PAULINE ARTU	1	1	0	1	75,00	56,00	131,00	341,00	75,00	75	1
MR RAPHAEL FRESNAIS	1	1	0	1	75,00	56,00	131,00	341,00	75,00	75	1
MR ALESSANDRO GIANNELLI	1	2	0	1	75,00	56,00	131,00	34,00	37,50	75	2
MR VINCENT WEIFFENBACH	1	1	0	1	75,00	56,00	131,00	341,00	75,00	75	1
MR GILLES DELEPAU	1	4	0	2	74,00	33,00	107,00	93,00	18,50	74	4
MR CLAUDE MOULY	1	2	0	1	74,00	33,00	107,00	69,00	37,00	74	2
MR RODOLPHE ARGENTI	1	4	0	2	74,00	33,00	107,00	93,00	18,50	74	4
MR LAURENT JUHEN	1	1	0	1	74,00	0,00	74,00	79,00	74,00	74	1
MR ANTOINE SANGLARD	3	6	0	2	73,00	33,00	106,00	139,00	12,17	24	2
MME GUY SEROR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR SEBASTIEN DUFRANCATEL	1	3	0	1	72,00	54,00	126,00	81,00	24,00	72	3
MME PAULA DOWLING	1	5	0	1	72,00	54,00	126,00	65,00	14,40	72	5
MR FRANCOIS SEIGNEUR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR CHRISTIAN LAGIER	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR MARC LEJEUNE	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR JOEL DEROBERTMASURE	1	3	0	1	72,00	54,00	126,00	65,00	24,00	72	3
MR CHARLES-HENRI LAVAL	1	3	0	1	72,00	0,00	72,00	0,00	24,00	72	3
MR MICHAEL FINK	2	9	0	2	71,00	53,00	124,00	325,00	7,89	36	5
MR OLIVIER LECOEUR	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR EMMANUEL LAGARDE	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MME CHRISTELLE BOUTRY	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR JEAN-PAUL PHILIPPE PERRUCHOT	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CHARLES COILLARD	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR VINCENT BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME NATACHA DURANDO	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR YVES DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME CHARLOTTE DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR CLAUDE BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR THIERRY BRUN	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CYRILLE COTREL-LASSAUSSAYE	1	2	0	1	69,00	31,00	100,00	262,00	34,50	69	2
MR SAMUEL WEILL	1	1	0	1	69,00	31,00	100,00	261,00	69,00	69	1
MR BERNARD JAEG	1	5	0	1	68,00	51,00	119,00	119,00	13,60	68	5
MR CHRISTIAN BERTOUILLE	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MR PHILIPPE RENNESSON	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MR LOIC HERRMANN	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MR JEROME ROBICHON	3	4	0	2	67,00	18,00	85,00	124,00	16,75	22	1
MME ANNE-SOPHIE LECOMTE	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR PHILIPPE GALLARD	2	2	0	2	67,00	18,00	85,00	124,00	33,50	34	1
MME GERALDINE TRAVERT	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
SAS HE CHEIKA REEM AL-THANI	1	1	0	1	64,00	28,00	92,00	120,00	64,00	64	1
MR TONY GAMIETTE	1	1	0	1	63,00	28,00	91,00	59,00	63,00	63	1
MR PIERRE-ALAIN TOUCHARD	2	5	0	2	61,00	26,00	87,00	75,00	12,20	30	3
MR MARC BARLOY	1	1	0	1	61,00	0,00	61,00	0,00	61,00	61	1
MR SERGE DIAZ	1	4	0	1	61,00	27,00	88,00	116,00	15,25	61	4
MME GUENOLA BOHUON GORECKI	1	1	0	1	61,00	46,00	107,00	91,00	61,00	61	1
MR GEORGIOS STAVRAKIS	1	1	0	1	61,00	46,00	107,00	140,00	61,00	61	1
MR JOEL JUILLET	3	7	0	1	60,00	0,00	60,00	48,00	8,57	20	2
MR FLORIAN REMOUE	1	1	0	1	60,00	0,00	60,00	64,00	60,00	60	1
MR CYRILLE CHEVET	2	3	0	1	60,00	27,00	87,00	75,00	20,00	30	2
ECURIE HARAS DES BEAUX	1	2	0	1	60,00	27,00	87,00	95,00	30,00	60	2
MR PHILIPPE LEDERMAN	1	1	0	1	60,00	45,00	105,00	89,00	60,00	60	1
MME SERVANE BOUFFORT	1	1	0	1	59,00	26,00	85,00	55,00	59,00	59	1
MME VALERIE BOSSERT	2	5	0	1	59,00	26,00	85,00	56,00	11,80	30	3
MR BRIAN CHEGWIDDEN	1	4	0	2	58,00	25,00	83,00	110,00	14,50	58	4
MR FREDERIC SEGUIN	2	4	0	1	57,00	25,00	82,00	108,00	14,25	28	2
MR FABRICE COLEMAN	1	1	0	1	57,00	43,00	100,00	131,00	57,00	57	1
MR HUGO PINGUSSON	1	2	0	2	57,00	25,00	82,00	155,00	28,50	57	2
MR TONINO MULA	1	2	0	1	57,00	0,00	57,00	0,00	28,50	57	2
MR CHRISTOPHE TOULORGE	1	1	0	1	56,00	25,00	81,00	21,00	56,00	56	1
JM3 INBERTSIOA	1	1	0	1	56,00	42,00	98,00	281,00	56,00	56	1
MR CHRISTOPHE DEHONDT	1	2	0	1	55,00	41,00	96,00	84,00	27,50	55	2
MR ALAN K. COOPER	1	6	0	1	53,00	24,00	77,00	66,00	8,83	53	6
ECURIE GALAXY II	2	2	0	1	53,00	24,00	77,00	33,00	26,50	26	1
MR DENIS CLAVIER	1	1	0	1	53,00	24,00	77,00	33,00	53,00	53	1
MR MICHEL CONTIGNON	2	2	0	1	52,00	0,00	52,00	37,00	26,00	26	1
MR LUDOVIC TELLEY	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MR JEROME FRERARD	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MR ANTOINE DUCTEIL	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MME FRANCOISE DUPUIS	1	2	0	1	51,00	38,00	89,00	232,00	25,50	51	2
MR JEAN-ETIENNE DUBOIS	2	3	0	1	51,00	0,00	51,00	0,00	17,00	26	2
MR MICKAEL SEJOURNE	1	2	0	1	51,00	23,00	74,00	96,00	25,50	51	2
MR OLIVIER DEBOUDAUD	1	2	0	1	51,00	23,00	74,00	195,00	25,50	51	2
MR GILLES DE SOTO	1	3	0	1	50,00	37,00	87,00	227,00	16,67	50	3
MR CHARLES-HENRI BONNIER	1	1	0	1	49,00	37,00	86,00	224,00	49,00	49	1
ECURIE DENISE	1	2	0	1	49,00	37,00	86,00	224,00	24,50	49	2
MR FREDERICK KLINSBOCCKEL	1	4	0	1	49,00	37,00	86,00	224,00	12,25	49	4
MME RENEE HELENE CHEMINANT	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR HABIB BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
ECURIE HIGH HEELS RACING	1	2	0	1	48,00	36,00	84,00	109,00	24,00	48	2
MME AMEL BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MR ALAIN LEBRUN	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR BRUNO DESLANDES	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR VALENTIN VELLA	1	1	0	1	47,00	0,00	47,00	152,00	47,00	47	1
MME PIERRETTE BOITEAU	1	2	1	1	45,00	20,00	65,00	848,00	22,50	45	2
MR ALEXANDRE BOITEAU	1	2	1	1	45,00	20,00	65,00	848,00	22,50	45	2
MR KILLIAN HERNON	1	1	0	1	43,00	32,00	75,00	140,00	43,00	43	1
MR RAPHAEL PIOTON	1	1	0	1	43,00	32,00	75,00	39,00	43,00	43	1
MR MAURICE CRENDAL	2	8	0	2	42,00	19,00	61,00	129,00	5,25	21	4
EARL ELEVAGE DU FOREZ	1	1	0	1	41,00	0,00	41,00	29,00	41,00	41	1
MR DAVID WINDRIF	2	4	0	2	40,00	0,00	40,00	0,00	10,00	20	2
MR STEVE DAVID	1	2	0	1	40,00	0,00	40,00	48,00	20,00	40	2
MR JEROME DEVILDER	1	2	0	1	40,00	30,00	70,00	91,00	20,00	40	2
MME BARBARA MISIN	2	5	0	1	40,00	0,00	40,00	128,00	8,00	20	3
MR CRISTIAN EMDEN	3	11	0	1	40,00	18,00	58,00	51,00	3,64	13	4
MR VINCENT CHAILLOU	1	2	0	1	40,00	18,00	58,00	76,00	20,00	40	2
MR STEVEN THEPAUT	1	1	0	1	40,00	18,00	58,00	76,00	40,00	40	1
MR GILLES TRAPENARD	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR MARC BRIDOUX	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR CHRISTIAN GERMAIN	1	2	0	1	38,00	17,00	55,00	72,00	19,00	38	2
MME FLORENCE LEGRAND	1	1	0	1	38,00	17,00	55,00	73,00	38,00	38	1
ECURIE PALOS DE MOGUER	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR NICOLAS TOURNIER	1	5	0	2	38,00	17,00	55,00	72,00	7,60	38	5
MME DELPHINE BENARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR LUCAS DUFOSSE	1	1	0	1	38,00	17,00	55,00	72,00	38,00	38	1
MR LEO-PAUL RAULT	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR FRANCOIS SABATHIER	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR ANTOINE FERCHAUD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OCTAVIO FERNANDES	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MAXENCE RAVALET	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OLIVIER PICARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MICHEL LACAZE	1	1	0	1	38,00	28,00	66,00	174,00	38,00	38	1
MR DAVID VILLATTE	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME LUCIE YERESYAN	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR CHRISTOPHE LAVAL	1	3	0	1	36,00	0,00	36,00	0,00	12,00	36	3
MR MARTIN LATOUR	2	4	0	1	33,00	15,00	48,00	63,00	8,25	16	2
MME PHILIPPE CHEMIN	3	4	0	1	30,00	0,00	30,00	54,00	7,50	10	1
MR MICHEL GUILLOIS	1	4	0	1	30,00	13,00	43,00	57,00	7,50	30	4
MR JEROME GAY	1	1	0	1	30,00	23,00	53,00	91,00	30,00	30	1
MME LUCIA CACCIALUPI	2	3	0	1	30,00	22,00	52,00	34,00	10,00	15	2
MR FABRICE SLAWINSKI	1	2	0	1	30,00	0,00	30,00	0,00	15,00	30	2
MR AURELIEN GIANNINI	1	4	0	2	29,00	12,00	41,00	111,00	7,25	29	4
MME AURELIE CHAMPALAUNE	1	1	0	1	29,00	13,00	42,00	55,00	29,00	29	1
MME FANNY CYPRES	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MR CHRISTIAN GERARD	1	4	0	1	28,00	21,00	49,00	65,00	7,00	28	4
MR GABRIELE GELORMINI	1	1	0	1	28,00	0,00	28,00	152,00	28,00	28	1
MR PETER TOLLES	3	9	0	1	27,00	12,00	39,00	51,00	3,00	9	3
MR ERIC SECHET	1	1	0	1	27,00	0,00	27,00	49,00	27,00	27	1
MME ANNE-VALERIE AUBERT	2	3	0	1	27,00	0,00	27,00	49,00	9,00	14	2
MR AURELIEN BRETONNIERE	1	2	0	1	27,00	12,00	39,00	103,00	13,50	27	2
MR JEAN GODIGNON	1	6	0	1	26,00	12,00	38,00	66,00	4,33	26	6
MR ANTHONY LECACHEUX	1	5	0	1	25,00	11,00	36,00	48,00	5,00	25	5
MR ADRIANO CARANCI	1	2	0	1	25,00	18,00	43,00	57,00	12,50	25	2
MR LAURENT MOUTEL	1	2	0	2	24,00	0,00	24,00	192,00	12,00	24	2
MME MARIA CRISTINA PANSINI	1	2	0	1	23,00	0,00	23,00	0,00	11,50	23	2
MR EMMANUEL CARDON	1	1	0	1	21,00	0,00	21,00	37,00	21,00	21	1
MME MATHILDE CONTIGNON	2	2	0	1	21,00	0,00	21,00	37,00	10,50	10	1
MR ALAIN BONIN	2	3	0	1	20,00	0,00	20,00	64,00	6,67	10	2
MR JEAN-LUC LELIEVRE	2	3	0	1	20,00	9,00	29,00	76,00	6,67	10	2
MME CLARISSE MARTIN-KERNEIS	1	1	0	1	20,00	9,00	29,00	37,00	20,00	20	1
MR FREDERIC BRAGATO	1	2	0	1	20,00	0,00	20,00	64,00	10,00	20	2
MME VIRGINIE MEREL	1	2	0	1	20,00	9,00	29,00	76,00	10,00	20	2
MR LIONEL LARRIGADE	1	6	0	1	19,00	8,00	27,00	36,00	3,17	19	6
MR THIERRY DUCHENOY	1	3	0	1	18,00	8,00	26,00	67,00	6,00	18	3
MR JEAN-PAUL BOTHAMY	1	1	0	1	17,00	8,00	25,00	33,00	17,00	17	1
PUR SANG D'ALIENOR	1	3	0	1	17,00	8,00	25,00	33,00	5,67	17	3
MR LAURENT WERNER	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR MOULOUD ZATOUT.MOULOUD	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR JEAN-PAUL BERTH	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MME CHRISTINA VON VON SCHEVEN	1	2	0	1	15,00	11,00	26,00	34,00	7,50	15	2
MR ALEXIS CHETIOUI	3	5	0	1	14,00	10,00	24,00	65,00	2,80	5	2
MR IAN KELLITT	1	2	0	1	12,00	9,00	21,00	57,00	6,00	12	2
MR OLIVIER PESLIER	2	3	0	1	11,00	0,00	11,00	41,00	3,67	6	2
MR MICKAEL BRETHOUS	2	2	0	1	11,00	0,00	11,00	41,00	5,50	6	1
MME MARION BENOIT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE MONTAIGU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIEN LE COIDIC	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DAVID LUMET	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GABRIELLE MATTER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MOULY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME YVETTE PANTALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTIAN BAUER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL CHAPURON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC DANLOUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD DECOSTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN LE VEEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE-MAURICE POMMIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALBERT TATARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME FLORENCE MONCORGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE CORNOU	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACKY LEBOSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND JOUHANDEAUX	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JACQUES DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE FAGALDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THIERRY DE LAURIERE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LUTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MICHEL DESCAMPS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARTIAL DELAPLACE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE CHAFFARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVES BAUER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DUQUAIRE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES MOLLIER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC GOUFFRAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MIREILLE SILLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVES HEDAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK JEANNERET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT SARTORI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE BOCQUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN SEGUY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GEORGES LACOMBE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERICH KRAHENBUHL	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN BARSIKIAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CLAUDE MAYNARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERT AUBAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CAROL SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MICHELE VERDU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE CHERQUI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHANE LIVIS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANDREW JOHN DUFFIELD	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS BENECH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ETIENNE LEENDERS	1	3	0	2	0,00	0,00	0,00	1265,00	0,00	0	3
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN VAN HANDENHOVE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR LOIC FLOC'H	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DOMINIQUE LE BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC FERTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE HERN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE PROVOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY DE LA HERONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLAIRE MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE CUENIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC-SERGE BIGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REMY SEROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC-JEAN-NOEL LOTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACKY THOMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BEREND VAN DALFSEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY DE DEVAULX DE CHAMBORD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR BERTRAND LAVELOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHAEL WATT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEROME GUIHENEUF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO FOUCHER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EMMANUELLE PRUVOST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME HELENE SAUTJEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABRICE FOUCHER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE BIRABEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LENFANT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FERNAND MECKES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FERNANDO BERMUDEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERVE THIROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK BABISKI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MICHEL ROVEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SERGE KINAST	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS COUDERT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME REBECCA PHILIPPS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TERUYA YOSHIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC STEELAND	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE PANTET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
