Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CLAIRE MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE CUENIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC-SERGE BIGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REMY SEROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MUNIER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCK RAOUL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LOIC-JEAN-NOEL LOTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACKY THOMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BEREND VAN DALFSEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY DE DEVAULX DE CHAMBORD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR BERTRAND LAVELOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHAEL WATT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEROME GUIHENEUF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARTIN LEHMANN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICOLAS LEFEBVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ALAIN BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHANE SEIGNOUX	4	8	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RODOLPHE DEFONTAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUDOVIC CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EMMANUELLE PRUVOST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME HELENE SAUTJEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE FOUCHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE BIRABEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL CHAOUAT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE LENFANT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MALCOLM PARRISH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FERNANDO BERMUDEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RICHARD KENT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL NORMAND	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCK BABISKI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SYDNEY VIDAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MICHEL ROVEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SERGE KINAST	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS COUDERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TERUYA YOSHIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC STEELAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SYLVAIN BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTINE PANTET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIDIER MUTREL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROGER-MARIE DUPUIS	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN GILBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GERARD BEILVERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK DELIBEROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MINEO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARC DEVERCHERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY FANNEAU DE LA HORIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEROME BRION	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS CAMPOS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PIERRIC PERCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GUILLAUME DE VOGUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VERONIQUE DEVAUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SAMUEL BOSSERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JUAN MARIA ARANZADI GUITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS ALLONCLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER BRIAND	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT KARLSHOF	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAVID CHERRUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES BARATOUX	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MICHELINE VIDAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SEVERINE SOURD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE VAN LOOVEREN	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
STALL MYDLINGHOVEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PROPRIETE NON DECLAREE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LEON LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-PAULE LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES LISCIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES LECRIVAIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MARCEL DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME COUSIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICKAEL VALVERDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN GIAOUI	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME RITA DESCHEEMAEKER-DE VRIENDT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN FAIRLEY	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY POQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PIQUEE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BONARDEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL SCHIESTEL	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME JEAN-HUGUES DE CHEVIGNY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SEVERINE RETIF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS MOISSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAL BAYA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DE MANDORE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME META CANTILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REGIS SCHMIDLIN	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D.CADOT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR URS AESCHBACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RAMON COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES PLISSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANOS CONSTANTINIDIS	4	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CARINE TOURATON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YOANN LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS-XAVIER BRESSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JULIEN JOUIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE RONDELE-LANCELIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOAO RIBEIRO-PEREIRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY ANNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DANIELA NOWARA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC FOUQUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC HUBNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXIS CHETIOUI	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YANN MARIE-NELLY	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SANDRA RENZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GAEL BARBEDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MAHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-EMMANUEL GUILLOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-ANNE LEVESQUE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CATHERINE LARRIEU	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HELDER JOSE FARIA PEREIRA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS LEMARIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL TMB	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CLAUDE MOREAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE PASQUET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME BARBARA MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS CASTELA	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOACHIM WEISSMEIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CAROLE GEORGEAULT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EMMANUEL TRUSSARDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE GOUTMANN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROGER ANTHONY SIMMONS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEROME ROULOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE ANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN PETERSCHMITT	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VANDA VIVIAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL MACA-RONNI	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MAUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LILIAN DEZ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VICTORIA DUBOIS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JULIEN DUBOIS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCOISE TOUZAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENJAMIN LEVESQUE	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MME PAMELA ANN COCKERILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TEDDY WINDRIF	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR UWE SCHWINN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE MAJESTIC RACING EURL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARINE AGUILERA PUENTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN DARROUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ORLING SPOL S.R.O.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VACLAV SLOVAK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A.LE CLERC (S)	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SANDRA CLAUDE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATTHIEU PEHU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HAMAD AL ATTIYAH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELEVAGE DU LUOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR WILLIAM ARMITAGE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
STALL WK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARLO PELLEGATTI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANTONIN ROUSSEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RICHARD BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SARL  ECURIE DU PRECIEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SARAH LELLOUCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GIUSEPPE CHIANESE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANICK DEBEAUVAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BLACK TYPE LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BENEDICTE FERRY ABITBOL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALESSANDRO BOTTI	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL ITALIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL ACIDUS	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULA DOWLING	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE-CLAUDE LE STANG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAUD BRISET-AIGUEPERSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL LIFE STYLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES LARRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE FATTACCIO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNIE COVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCK FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS BORDERIEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAETICIA CARMELIET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARIANE GRAVEREAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ARNAUD RASQUIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIDIER HENRI DUBOIS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MAXIME MONFORT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME STEPHANIE STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME FABRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THOMAS GUINEHEUX	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS DESERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXANDRE ORAIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR KEITH REIDY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MELINDA LEFEVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BOUCKAERT M&G	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C.FERLAND (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL DOUBERCHTEIN-GRIGORIEFF	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR IGNACIO MARIA LUZURIAGA TELLERIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LALOY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUCIEN MAMOU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STIJN DERYCKE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DE MAGOUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE PAULINO NETO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT LE ROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SAID JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE MENVILLE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CRAIG MATHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KOSTYANTYN ZGARA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERTO AON PICARDO	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DEBRA HOOPER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C&G.HUE & TAUPIN (S)	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANTHONY GOURAMA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JULY DUARTE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME NADINE SIEPMANN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR NICOLAS TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE DERSOIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DOMINIQUE EUSTACHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME TAMARA DE BEAUREGARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS BUZON	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACK BASTIAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DU GRAND LYS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LYNNE MACLENNAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NOMAN OZGULER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL WAIDMANNSHEIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANK JANORSCHKE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA ECURIE S. GUARATO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE GAILLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICK DEPAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE SOURBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PASSION RACING CLUB	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC VOLTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERVE BOURDEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME OLIVIA SAELENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVONNICK RACOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DEBORAH CUNNINGTON JR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER DE MONTZEY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MUSTANG SARL	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WILLIAM MUNOZ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANDREA FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DYLAN LELIEVRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME TIFFANY MAURER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
EUROPEAN BLOODSTOCK MANAGEMENT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALEXIS GUILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLETTE CHARTIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DESJARDINS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSEPHINE SOUDAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC ISAAC ZOUARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THOMAS GRIES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME AMBRE VAYRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M.ROLLAND (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FTP EQUINE HOLDINGS LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BARBARA MISIN	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR AZIZ KHEIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ZAK BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-PIERRE SALMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN KUNTZMANN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL DUSSELDORF FIGHTERS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REGIS BARBEDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE VENT D'OUEST	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC LESTRADE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VICTORIA CIRON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LOWE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL TURFBAMBI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BOUBEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FLORENCE CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ADRIEN BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMIR ALKAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL TANTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARK EDWARDS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL MILLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
